branchname,district,division,region,state,pincode
Arkalgud,Hassan,Hassan,South Karnataka,Karnataka,573102
PILIBANGA,none,none,none,none,none
Pune,Pune,Pune City East,Pune,Maharashtra,411001
Tiruchirappalli,Tiruchirappalli,Tiruchirapalli,Tiruchy,Tamil Nadu,620001
MAMUN,none,none,none,none,none
Mantha,Jalna,Pharbhani,Aurangabad,Maharashtra,431504
Pehowa,Kurukshetra,Kurukshetra,Ambala  HQ,Haryana,136128
Metri,Bellary,Bellary,North Karnataka,Karnataka,583129
Katihar,Katihar,Purnea,Muzaffarpur,Bihar,854105
Dhanera,Banaskantha,Banasanktha,Ahmedabad HQ,Gujarat,385310
Rehli,Sagar,Sagar,Bhopal HQ,Madhya Pradesh,470227
Arsikere,Hassan,Hassan,South Karnataka,Karnataka,573103
Loni,Beed,Beed,Aurangabad,Maharashtra,413249
DEBOGRAM,none,none,none,none,none
Sohagpur,Janjgir-champa,Bilaspur,Raipur,Chattisgarh,495671
Haldia,Mayurbhanj,Mayurbhanj,Bhubaneswar HQ,Odisha,757039
Surajgarh,Udaipur,Udaipur,Ajmer,Rajasthan,313705
Manora,Vidisha,Vidisha,Bhopal HQ,Madhya Pradesh,464331
Bobbili,Vizianagaram,Parvathipuram,Visakhapatnam,Andhra Pradesh,535558
KARATAGI,none,none,none,none,none
Saraipali,Raigarh,Raigarh,Raipur,Chattisgarh,496001
Nesari,Kolhapur,Kolhapur,Goa-Panaji,Maharashtra,416504
Jajpur,Jajapur,Cuttack North,Bhubaneswar HQ,Odisha,755001
Hanumangarh,Sidhi,Shahdol,Bhopal HQ,Madhya Pradesh,486771
Shahganj,Sonbhadra,Mirzapur,Allahabad,Uttar Pradesh,231215
Rajnagar,Murshidabad,Murshidabad,Calcutta,West Bengal,742227
NIMAPADA,none,none,none,none,none
MANSA,none,none,none,none,none
BASAVANA,none,none,none,none,none
BAIPARIGUDA,none,none,none,none,none
BAIPARIGUDA,none,none,none,none,none
Bhadrajun,Jalor,Sirohi,Jodhpur,Rajasthan,307029
Puri,Puri,Puri,Bhubaneswar HQ,Odisha,752001
Tadepalligudem,West Godavari,Tadepalligudem,Vijayawada,Andhra Pradesh,534101
Joynagar,Howrah,Howrah,South Bengal,West Bengal,711302
GURUMITKAL,none,none,none,none,none
Bijmara,Kalahandi,Kalahandi,Berhampur,Odisha,766018
Chimur,Chandrapur,Chandrapur,Nagpur,Maharashtra,442903
Rampur,Gaya,Gaya,Patna HQ,Bihar,804403
Sringeri,Chickmagalur,Chikmagalur,South Karnataka,Karnataka,577139
Rafiganj,Aurangabad(BH),Aurangabad(Bihar),Patna HQ,Bihar,824125
ASWARAOPETA,none,none,none,none,none
Sheopur,Sheopur,Morena,Gwalior,Madhya Pradesh,476337
Sakti,Janjgir-champa,Bilaspur,Raipur,Chattisgarh,495689
Palera,Poonch,Rajouri,Srinagar HQ,Jammu & Kashmir,185102
Jundla,Karnal,Karnal,Ambala  HQ,Haryana,132001
Palasi,Ganjam,Berhampur,Berhampur,Odisha,761001
Owk,Kurnool,Nandyal,Kurnool,Andhra Pradesh,518122
VIRUDHACHALAM,none,none,none,none,none
SHIVRINARAYAN,none,none,none,none,none
Gangar,Uttarkashi,Tehri,Dehradun,Uttarakhand,249128
Shahkot,Jalandhar,Kapurthala,Chandigarh Region,Punjab,144702
Akola,Udaipur,Udaipur,Ajmer,Rajasthan,313604
Shajapur,Shajapur,Ujjain,Indore,Madhya Pradesh,465001
Khategaon,Dewas,Indore Moffusil,Indore,Madhya Pradesh,455336
RAWATSAR,none,none,none,none,none
Samdari,Barmer,Barmer,Jodhpur,Rajasthan,344021
Masrakh,Saran,Saran,Muzaffarpur,Bihar,841417
Badami,Bagalkot,Bagalkot,North Karnataka,Karnataka,587201
Pehowa,Kurukshetra,Kurukshetra,Ambala  HQ,Haryana,136128
Motihari,East Champaran,East Champaran,Muzaffarpur,Bihar,845401
GADHSHISHA,none,none,none,none,none
Ratangarh,Churu,Churu,Jodhpur,Rajasthan,331022
Shahabad,Maharajganj,Gorakhpur,Gorakhpur,Uttar Pradesh,273157
Ahore,Jalor,Sirohi,Jodhpur,Rajasthan,307029
SEGAON,none,none,none,none,none
Bijni,Bongaigaon,Goalpara,Guwahati HQ,Assam,783390
Maulasar,Nagaur,Nagaur,Jodhpur,Rajasthan,341506
Botad,Bhavnagar,Bhavnagar,Rajkot,Gujarat,364710
KARJAT,none,none,none,none,none
Jharsuguda,Jharsuguda,Sambalpur,Sambalpur,Odisha,768201
Fatepura,Narmada,Vadodara East,Vadodara,Gujarat,391120
ARNIWALA,none,none,none,none,none
Neemrana,Alwar,Alwar,Jaipur HQ,Rajasthan,301705
Hosadurga,Chitradurga,Chitradurga,South Karnataka,Karnataka,577527
Dharwad,Dharwad,Dharwad,North Karnataka,Karnataka,580001
Bajwas,Nagaur,Nagaur,Jodhpur,Rajasthan,341503
TOPRIYA,none,none,none,none,none
Chapara,Srikakulam,Srikakulam,Visakhapatnam,Andhra Pradesh,532216
Kota,Ranchi,Ranchi,Ranchi,Jharkhand,835225
Nargund,Gadag,Gadag,North Karnataka,Karnataka,582207
B,none,none,none,none,none
Manpur,Junagadh,Junagadh,Rajkot,Gujarat,362260
Sirsi,Karnal,Karnal,Ambala  HQ,Haryana,132024
Nandgaon,Nashik,Malegaon,Aurangabad,Maharashtra,423106
Mandhal,Nagpur,Nagpur Moffusil,Nagpur,Maharashtra,441210
CHIRMIRI,none,none,none,none,none
TAVARAGERA,none,none,none,none,none
Savli,Kheda,Kheda,Vadodara,Gujarat,387620
SAWARDE,none,none,none,none,none
Lailunga,Raigarh,Raigarh,Raipur,Chattisgarh,496113
Jaora,Ratlam,Ratlam,Indore,Madhya Pradesh,457226
NAKODAR,none,none,none,none,none
ATHAGAD,none,none,none,none,none
Jhalda,Puruliya,Purulia,South Bengal,West Bengal,723202
Channapatna,Ramanagar,Channapatna,Bangalore HQ,Karnataka,562160
Tandwa,Ambedkar Nagar,Faizabad,Lucknow  HQ,Uttar Pradesh,224189
Narwana,Jind,Karnal,Ambala  HQ,Haryana,126116
BISHNUGARH,none,none,none,none,none
Madha,Solapur,Pandharpur,Pune,Maharashtra,413209
Yelubenchi,Bellary,Bellary,North Karnataka,Karnataka,583115
Alangulam,Tirunelveli,Kovilpatti,Madurai,Tamil Nadu,627851
KAGAZNAGAR,none,none,none,none,none
Barhi,Madhubani,Madhubani,Muzaffarpur,Bihar,847226
Narsinghgarh,Rajgarh,Sehore,Indore,Madhya Pradesh,465669
Sholinganallur,Kanchipuram,Chennai City South,Chennai Region,Tamil Nadu,600119
Mahendragarh,Bhilwara,Bhilwara,Ajmer,Rajasthan,311802
Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,Chennai Region,Tamil Nadu,606601
PAYYANNUR,none,none,none,none,none
Bapatla,Guntur,Tenali,Vijayawada,Andhra Pradesh,522101
Garhwa,Garhwa,Palamau,Ranchi,Jharkhand,822114
Begusarai,Begusarai,Begusarai,Muzaffarpur,Bihar,851101
Bhagta,Madhubani,Madhubani,Muzaffarpur,Bihar,847408
Chitradurga,Chitradurga,Chitradurga,South Karnataka,Karnataka,577501
Vizianagaram,Vizianagaram,Vizianagaram,Visakhapatnam,Andhra Pradesh,535002
Safidon,Jind,Karnal,Ambala  HQ,Haryana,126112
Pinjore,Jehanabad,Gaya,Patna HQ,Bihar,804417
Sirhind,Fatehgarh Sahib,Patiala,Chandigarh HQ,Punjab,140406
DHULIAN,none,none,none,none,none
Jhanjharpur,Madhubani,Madhubani,Muzaffarpur,Bihar,847404
THISAYANVILAI,none,none,none,none,none
BHODHAN,none,none,none,none,none
Pennagaram,Dharmapuri,Dharmapuri,Coimbatore,Tamil Nadu,636810
GANNAUR,none,none,none,none,none
Bihar,Farrukhabad,Fatehgarh,Kanpur,Uttar Pradesh,209652
BIJOLIA,none,none,none,none,none
Ashti,Nanded,Nanded,Aurangabad,Maharashtra,431712
Kuharwas,Jhujhunu,Jhunjhunu,Jodhpur,Rajasthan,333034
Terdal,Bagalkot,Bagalkot,North Karnataka,Karnataka,587315
Palus,Sangli,Sangli,Goa-Panaji,Maharashtra,416310
Patharkandi,Karimganj,Cachar,Guwahati HQ,Assam,788724
Umarkhed,Yavatmal,Yeotmal,Nagpur,Maharashtra,445206
Mainpuri,Mandla,Balaghat,Bhopal HQ,Madhya Pradesh,481995
Dibrugarh,Dibrugarh,Dibrugarh,Dibrugarh,Assam,786001
MUDDEBIHAL,none,none,none,none,none
MORBI,none,none,none,none,none
Barauli,Kannauj,Fatehgarh,Kanpur,Uttar Pradesh,209727
Bhagalpur,Bhagalpur,Bhagalpur,Patna HQ,Bihar,812001
KAKATAPUR,none,none,none,none,none
Garoth,Mandsaur,Mandsaur,Indore,Madhya Pradesh,458880
Gabbur,Raichur,Raichur,North Karnataka,Karnataka,584113
BHANDIHATTI,none,none,none,none,none
Chandia,Jajapur,Cuttack North,Bhubaneswar HQ,Odisha,754292
dddd,none,none,none,none,none
Kamalapuram,Vellore,Tirupattur,Coimbatore,Tamil Nadu,635810
Punganur,Nagapattinam,Mayiladuthurai,Tiruchy,Tamil Nadu,609117
Sawar,Ajmer,Beawar,Ajmer,Rajasthan,305407
SADAK,none,none,none,none,none
Khairi,Amravati,Amaravati,Nagpur,Maharashtra,444804
Bassi,Banswara,Dungarpur,Ajmer,Rajasthan,327801
Pavagada,Tumkur,Tumkur,South Karnataka,Karnataka,561202
Khutar,Shahjahanpur,Shahjahanpur,Bareilly,Uttar Pradesh,242405
Shirval,Sindhudurg,Sindhudurg,Goa-Panaji,Maharashtra,416620
Kengeri,Bangalore Rural,Bangalore South,Bangalore HQ,Karnataka,560060
Samana,Jamnagar,Jamnagar,Rajkot,Gujarat,360520
Bokakhat,Golaghat,Sibsagar,Dibrugarh,Assam,785612
MALBAZAR,none,none,none,none,none
Guna,Guna,Guna,Gwalior,Madhya Pradesh,473001
Surajpur,West Champaran,West Champaran,Muzaffarpur,Bihar,845438
Rajpur,Buxar,Bhojpur,Patna HQ,Bihar,802131
Godbhaga,Bargarh,Sambalpur,Sambalpur,Odisha,768111
TITTAKUDI,none,none,none,none,none
Chhoti,Kendrapara,Cuttack North,Bhubaneswar HQ,Odisha,754214
Waidhan,Singrauli,Shahdol,Bhopal HQ,Madhya Pradesh,486886
Partapur,Bulandshahr,Bulandshahar,Agra,Uttar Pradesh,203411
Hoshiarpur,Hoshiarpur,Hoshiarpur,Chandigarh Region,Punjab,146001
GHOGHAMBA,none,none,none,none,none
Phillaur,Jalandhar,Jalandhar,Chandigarh Region,Punjab,144410
ICHHAWAR,none,none,none,none,none
Burhanpur,East Nimar,Khandwa,Indore,Madhya Pradesh,450331
Chandur,Kolhapur,Kolhapur,Goa-Panaji,Maharashtra,416116
JAGGAYYAPETA,none,none,none,none,none
Gharghoda,Raigarh,Raigarh,Raipur,Chattisgarh,496111
Jaitaran,Pali,Pali,Jodhpur,Rajasthan,306302
Bhimavaram,Kurnool,Nandyal,Kurnool,Andhra Pradesh,518523
HAZARIBAG,none,none,none,none,none
MARAKKANAM,none,none,none,none,none
MARAKKANAM,none,none,none,none,none
Dandeli,Uttara Kannada,Sirsi,North Karnataka,Karnataka,581325
Mahilpur,Hoshiarpur,Hoshiarpur,Chandigarh Region,Punjab,146105
Hoshiarpur,Hoshiarpur,Hoshiarpur,Chandigarh Region,Punjab,146001
Kalwan,Jind,Karnal,Ambala  HQ,Haryana,126113
Dharmaram,Bijapur(CGH),Bastar,Raipur,Chattisgarh,494447
PREM,none,none,none,none,none
Khurja,Chandauli,Varanasi East,Allahabad,Uttar Pradesh,232104
BELLAHATTI,none,none,none,none,none
Maharajganj,South 24 Parganas,South Presidency,Calcutta,West Bengal,743357
Palasner,Hoshangabad,Hoshangabad,Bhopal HQ,Madhya Pradesh,461331
Purnia,Bhagalpur,Bhagalpur,Patna HQ,Bihar,812005
Jhajjar,Jhajjar,Rohtak,Ambala  HQ,Haryana,124103
Sheopur,Sheopur,Morena,Gwalior,Madhya Pradesh,476337
Newai,Tonk,Tonk,Ajmer,Rajasthan,304021
Mandi,Jaipur,Jaipur Moffusil,Jaipur HQ,Rajasthan,303005
Chittorgarh,Chittorgarh,Chittorgarh,Ajmer,Rajasthan,312001
Ras,Anand,Kheda,Vadodara,Gujarat,388570
Maihar,Satna,Rewa,Bhopal HQ,Madhya Pradesh,485771
SHEOGANJ,none,none,none,none,none
Loni,Beed,Beed,Aurangabad,Maharashtra,413249
Gannavaram,Khammam,Khammam,Vijayawada,Telangana,507165
Bad,Belgaum,Gokak,North Karnataka,Karnataka,591225
Barpali,Sundergarh,Sundargarh,Sambalpur,Odisha,770076
Kovilpatti,Tuticorin,Kovilpatti,Madurai,Tamil Nadu,628501
Gadivemula,Kurnool,Kurnool,Kurnool,Andhra Pradesh,518508
Gola,Ajmer,Beawar,Ajmer,Rajasthan,305202
Rampura,Sikar,Sikar,Jodhpur,Rajasthan,332719
Bansur,Alwar,Alwar,Jaipur HQ,Rajasthan,301402
AANDHI,none,none,none,none,none
Jagannathprasad,Nayagarh,Puri,Bhubaneswar HQ,Odisha,752093
Harirampur,West Midnapore,Midnapore,South Bengal,West Bengal,721211
Gurdaspur,Gurdaspur,Gurdaspur,Chandigarh Region,Punjab,143521
Mudigubba,Ananthapur,Hindupur,Kurnool,Andhra Pradesh,515511
Saharsa,Saharsa,Saharsa,Muzaffarpur,Bihar,852201
Nidgundi,Gadag,Gadag,North Karnataka,Karnataka,582114
Gotan,Nagaur,Nagaur,Jodhpur,Rajasthan,342902
Kurukshetra,Kurukshetra,Kurukshetra,Ambala  HQ,Haryana,136118
Satara,Satara,Satara,Pune,Maharashtra,415001
Songadh,Bhavnagar,Bhavnagar,Rajkot,Gujarat,364250
Khurai,Sagar,Sagar,Bhopal HQ,Madhya Pradesh,470117
Nandura,Buldhana,Buldana,Nagpur,Maharashtra,443404
Nayagarh,Nayagarh,Puri,Bhubaneswar HQ,Odisha,752069
Nurpur,North 24 Parganas,Barasat,Calcutta,West Bengal,743456
BHUPALPALLY,none,none,none,none,none
Mul,Chandrapur,Chandrapur,Nagpur,Maharashtra,441224
Repalle,Khammam,Khammam,Vijayawada,Telangana,507304
Hatpipliya,Dewas,Indore Moffusil,Indore,Madhya Pradesh,455223
Udupi,Udupi,Udupi,South Karnataka,Karnataka,576101
MUHAMMADABAD,none,none,none,none,none
Bijapur,Bastar,Bastar,Raipur,Chattisgarh,494226
Rajim,Raipur,Raipur,Raipur,Chattisgarh,493885
DEESA,none,none,none,none,none
FATWAH,none,none,none,none,none
Thasra,Kheda,Anand,Vadodara,Gujarat,388250
GARHSHANKAR,none,none,none,none,none
Tapa,Sangrur,Sangrur,Chandigarh HQ,Punjab,148108
Giridih,Giridh,Giridih,Ranchi,Jharkhand,815301
Sonipat,Sonipat,Sonepat,Ambala  HQ,Haryana,131001
Vikarabad,Hyderabad,Secunderabad,Hyderabad City,Telangana,501101
Pune,Pune,Pune City East,Pune,Maharashtra,411001
Nihaloth,Jhujhunu,Jhunjhunu,Jodhpur,Rajasthan,333515
Medak,Yadgir,Gulbarga,North Karnataka,Karnataka,585214
Shirol,Bagalkot,Bagalkot,North Karnataka,Karnataka,587313
Ramdurg,Belgaum,Belgaum,North Karnataka,Karnataka,591123
HUKKERI,none,none,none,none,none
Bhanpura,Mandsaur,Mandsaur,Indore,Madhya Pradesh,458775
Bichhua,Chhindwara,Chhindwara,Bhopal HQ,Madhya Pradesh,480111
Gadchiroli,Gadchiroli,Chandrapur,Nagpur,Maharashtra,442605
Tekkali,Vizianagaram,Vizianagaram,Visakhapatnam,Andhra Pradesh,535003
Kodarma,Koderma,Hazaribagh,Ranchi,Jharkhand,825410
Thakurganj,Kishanganj,Purnea,Muzaffarpur,Bihar,855116
Wadi,Buldhana,Buldana,Nagpur,Maharashtra,443404
Rehti,Sehore,Sehore,Indore,Madhya Pradesh,466446
Sheohar,Mahoba,Banda,Kanpur,Uttar Pradesh,210424
Khudda,Hoshiarpur,Hoshiarpur,Chandigarh Region,Punjab,144305
Sirohi,Sikar,Sikar,Jodhpur,Rajasthan,332714
PALAKAD,none,none,none,none,none
Sihor,Jhujhunu,Jhunjhunu,Jodhpur,Rajasthan,333036
Chatrapur,Ganjam,Berhampur,Berhampur,Odisha,761020
Nikol,Ahmedabad,Ahmedabad City,Ahmedabad HQ,Gujarat,382350
Singhana,Nagaur,Nagaur,Jodhpur,Rajasthan,341303
Betnoti,Mayurbhanj,Mayurbhanj,Bhubaneswar HQ,Odisha,757025
Bardoli,Mahasamund,Raipur,Raipur,Chattisgarh,493554
Seohara,Bijnor,Bijnor,Bareilly,Uttar Pradesh,246746
Takhatgarh,Rupnagar,Chandigarh,Chandigarh HQ,Punjab,140119
Maripeda,Warangal,Warangal,Hyderabad,Telangana,506315
RIDMALASR,none,none,none,none,none
Kannod,Dewas,Indore Moffusil,Indore,Madhya Pradesh,455332
Shamshabad,Sitapur,Sitapur,Lucknow  HQ,Uttar Pradesh,261206
Morinda,Ropar,Chandigarh,Chandigarh HQ,Punjab,140101
Nagaur,Pithoragarh,Pithoragarh,Dehradun,Uttarakhand,262534
Narsapur,Mahabub Nagar,Mahabubnagar,Hyderabad,Telangana,509407
Kaithal,Moradabad,Moradabad,Bareilly,Uttar Pradesh,244412
Banderdewa,Papum Pare,Arunachal Pradesh,Shillong HQ,Arunachal Pradesh,791123
SANAGAREDDY,none,none,none,none,none
Tinsukia,Tinsukia,Tinsukia,Dibrugarh,Assam,786125
Jobner,Jaipur,Jaipur Moffusil,Jaipur HQ,Rajasthan,303328
PARSHIVANI,none,none,none,none,none
Kasrawad,West Nimar,Khandwa,Indore,Madhya Pradesh,451228
Amguri,Karbi Anglong,Nagaon,Dibrugarh,Assam,782410
Jawala,Ahmed Nagar,Ahmednagar,Pune,Maharashtra,414306
Dharapuram,Erode,Tirupur,Coimbatore,Tamil Nadu,638656
Sonai,Bardhaman,Burdwan,South Bengal,West Bengal,713148
Jhalawar,Jhalawar,Kota,Ajmer,Rajasthan,326001
Ron,Gadag,Gadag,North Karnataka,Karnataka,582209
Badi,West Nimar,Khandwa,Indore,Madhya Pradesh,451228
Balotra,Barmer,Barmer,Jodhpur,Rajasthan,344022
Nasirabad,Raebareli,Rae Bareilly,Lucknow  HQ,Uttar Pradesh,229307
LINGSUGUR,none,none,none,none,none
Tiruchendur,Tuticorin,Tuticorin,Madurai,Tamil Nadu,628215
Hajipur,Jagatsinghapur,Cuttack South,Bhubaneswar HQ,Odisha,754111
Lalsot,Dausa,Jaipur Moffusil,Jaipur HQ,Rajasthan,303503
Chandigarh,West Tripura,Agartala,Shillong HQ,Tripura,799115
Raver,Jalgaon,Bhusaval,Aurangabad,Maharashtra,425508
Borsad,Surat,Surat,Vadodara,Gujarat,394110
FARUKHABAD,none,none,none,none,none
OTTAPPALAM,none,none,none,none,none
Ropar,Rupnagar,Chandigarh,Chandigarh HQ,Punjab,140001
Balod,Durg,Durg,Raipur,Chattisgarh,491226
Arambagh,Hooghly,Hooghly North,South Bengal,West Bengal,712601
Lakhipur,Sahibganj,Santhal Parganas,Ranchi,Jharkhand,816110
Arvi,Satara,Satara,Pune,Maharashtra,415116
Kotkapura,Faridkot,Faridkot,Chandigarh Region,Punjab,151204
Challakere,Chitradurga,Chitradurga,South Karnataka,Karnataka,577522
Molakalmuru,Chitradurga,Chitradurga,South Karnataka,Karnataka,577535
Sriperumbudur,Kanchipuram,Kanchipuram,Chennai Region,Tamil Nadu,602105
Mandalgarh,Bhilwara,Bhilwara,Ajmer,Rajasthan,311604
Sankarapuram,Guntur,Narasaraopet,Vijayawada,Andhra Pradesh,522614
Pulgaon,Wardha,Wardha,Nagpur,Maharashtra,442302
Bilara,Jodhpur,Jodhpur,Jodhpur,Rajasthan,342602
Gadhada,Sabarkantha,Sabarkantha,Ahmedabad HQ,Gujarat,383320
WAGHODIA,none,none,none,none,none
Khanna,Ludhiana,Ludhiana Moffusil,Chandigarh HQ,Punjab,141401
Sonpeth,Parbhani,Pharbhani,Aurangabad,Maharashtra,431516
Vaibhavwadi,Sindhudurg,Sindhudurg,Goa-Panaji,Maharashtra,416810
Sihora,Seoni,Balaghat,Bhopal HQ,Madhya Pradesh,480886
HARIHAR,none,none,none,none,none
Vansda,Navsari,Navsari,Vadodara,Gujarat,396580
Bhatiya,Junagadh,Junagadh,Rajkot,Gujarat,362215
UTHANGARAI,none,none,none,none,none
Balrampur,Ambedkar Nagar,Faizabad,Lucknow  HQ,Uttar Pradesh,224161
Jeypore,Dibrugarh,Dibrugarh,Dibrugarh,Assam,786614
Warisaliganj,Nawada,Nawadha,Patna HQ,Bihar,805130
Malavalli,Mandya,Mandya,South Karnataka,Karnataka,571430
Phulbani,West Midnapore,Midnapore,South Bengal,West Bengal,721506
Bodeli,Vadodara,Vadodara East,Vadodara,Gujarat,391135
Chirala,Doda,Udhampur,Srinagar HQ,Jammu & Kashmir,182201
Walandi,Latur,Osmanabad,Aurangabad,Maharashtra,413519
Suratgarh,Alwar,Alwar,Jaipur HQ,Rajasthan,301022
Jakhal,Jalor,Sirohi,Jodhpur,Rajasthan,343041
Ferozpur,Kannauj,Fatehgarh,Kanpur,Uttar Pradesh,209738
Yellandu,Khammam,Khammam,Vijayawada,Telangana,507123
Thural,Kangra,Dharamsala,Shimla HQ,Himachal Pradesh,176107
Jawali,Kangra,Dehra Gopipur,Shimla HQ,Himachal Pradesh,176023
Musiri,Tiruchirappalli,Srirangam,Tiruchy,Tamil Nadu,621211
Narayanpur,Nalbari,Nalbari,Guwahati HQ,Assam,781126
MODINAGAR,none,none,none,none,none
Dighanchi,Sangli,Sangli,Goa-Panaji,Maharashtra,415315
Chandrakona,West Midnapore,Midnapore,South Bengal,West Bengal,721201
Mangrol,Bharuch,Bharuch,Vadodara,Gujarat,392230
Bandikui,Dausa,Jaipur Moffusil,Jaipur HQ,Rajasthan,303313
Loisingha,Balangir,Balangir,Sambalpur,Odisha,767020
Diggi,Yadgir,Gulbarga,North Karnataka,Karnataka,585287
Melur,Kozhikode,Vadakara,Calicut,Kerala,673306
Sagar,Cuttack,Cuttack South,Bhubaneswar HQ,Odisha,754037
Thara,Banaskantha,Banasanktha,Ahmedabad HQ,Gujarat,385555
Bargarh,Bargarh,Sambalpur,Sambalpur,Odisha,768028
Belda,Kendujhar,Keonjhar,Sambalpur,Odisha,758034
Jamnagar,Jamnagar,Jamnagar,Rajkot,Gujarat,361001
Bijoynagar,South 24 Parganas,South Presidency,Calcutta,West Bengal,743370
Bommidi,West Godavari,Tadepalligudem,Vijayawada,Andhra Pradesh,534411
MENJERI,none,none,none,none,none
BARH,none,none,none,none,none
RAM,none,none,none,none,none
Waraseoni,Balaghat,Balaghat,Bhopal HQ,Madhya Pradesh,481331
Gondia,Gondia,Nagpur Moffusil,Nagpur,Maharashtra,441601
Kasganj,Etah,Etah,Agra,Uttar Pradesh,207123
Naigaon,Ahmed Nagar,Ahmednagar,Pune,Maharashtra,413201
TARN,none,none,none,none,none
Sakleshpur,Hassan,Hassan,South Karnataka,Karnataka,573134
Narayanpur,Nalbari,Nalbari,Guwahati HQ,Assam,781126
Bijnor,Bijnor,Bijnor,Bareilly,Uttar Pradesh,246701
Sagar,Cuttack,Cuttack South,Bhubaneswar HQ,Odisha,754037
CHINTHALAPUDI,none,none,none,none,none
Dholpur,Dholpur,Dholpur,Jaipur HQ,Rajasthan,328001
SEURI,none,none,none,none,none
VALANCHERY,none,none,none,none,none
Konark,Puri,Bhubaneswar,Bhubaneswar HQ,Odisha,752111
Sisai,Gopalganj,Siwan,Muzaffarpur,Bihar,841426
Chitguppa,Bidar,Bidar,North Karnataka,Karnataka,585412
Deogarh,Ambedkar Nagar,Faizabad,Lucknow  HQ,Uttar Pradesh,224171
Balangir,Balangir,Balangir,Sambalpur,Odisha,767001
Pipla,Udaipur,Udaipur,Ajmer,Rajasthan,313708
Bhimavaram,Kurnool,Nandyal,Kurnool,Andhra Pradesh,518523
Pali,Bharatpur,Bharatpur,Jaipur HQ,Rajasthan,321601
Kalimela,Dhanbad,Dhanbad,Ranchi,Jharkhand,828112
Barwani,Barwani,Khandwa,Indore,Madhya Pradesh,451551
PATHALGAON,none,none,none,none,none
Bilaspur,Kokrajhar,Goalpara,Guwahati HQ,Assam,783372
Katghora,Korba,Bilaspur,Raipur,Chattisgarh,495445
Ghoti,Nanded,Nanded,Aurangabad,Maharashtra,431804
THONDI,none,none,none,none,none
Sattur,Virudhunagar,Virudhunagar,Madurai,Tamil Nadu,626203
Holalkere,Hassan,Hassan,South Karnataka,Karnataka,573126
KAMAKSHYANAGAR,none,none,none,none,none
Basavakalyan,Bidar,Bidar,North Karnataka,Karnataka,585327
Dina,Moga,Faridkot,Chandigarh Region,Punjab,142046
Chikkanayakanahalli,Mysore,Mysore,South Karnataka,Karnataka,571604
Gaya,Gaya,Gaya,Patna HQ,Bihar,823001
KASARGOD,none,none,none,none,none
Himayatnagar,Nanded,Nanded,Aurangabad,Maharashtra,431802
BORIGUMA,none,none,none,none,none
Ladwa,Hisar,Hissar,Ambala  HQ,Haryana,125006
Kudur,Bangalore Rural,Channapatna,Bangalore HQ,Karnataka,561101
Rohru,Shimla,Shimla,Shimla HQ,Himachal Pradesh,171207
Sathyamangalam,Erode,Tirupur,Coimbatore,Tamil Nadu,638401
Yanam,Pondicherry,Kakinada,Visakhapatnam,Pondicherry,533464
Gangarampur,South Dinajpur,West Dinajpur,North Bengal And Sikkim,West Bengal,733124
OTTAPPALAM,none,none,none,none,none
Sahibganj,Sahibganj,Santhal Parganas,Ranchi,Jharkhand,816109
Yemmiganur,Kurnool,Kurnool,Kurnool,Andhra Pradesh,518360
Sultanpur,Belgaum,Chikodi,North Karnataka,Karnataka,591235
Alwar,Alwar,Alwar,Jaipur HQ,Rajasthan,301001
OLD,none,none,none,none,none
Sangariya,Banswara,Dungarpur,Ajmer,Rajasthan,327601
Pachod,Aurangabad,Aurangabad(Maharashtra),Aurangabad,Maharashtra,431121
Indri,Karnal,Karnal,Ambala  HQ,Haryana,132041
Nagercoil,Kanyakumari,Kanniyakumari,Madurai,Tamil Nadu,629001
Shahpur,Ahmedabad,Gandhinagar,Ahmedabad HQ,Gujarat,382250
Jangareddygudem,West Godavari,Eluru,Vijayawada,Andhra Pradesh,534447
Jorhat,Jorhat,Sibsagar,Dibrugarh,Assam,785001
Sivakasi,Virudhunagar,Virudhunagar,Madurai,Tamil Nadu,626123
Joda,Kendujhar,Keonjhar,Sambalpur,Odisha,758034
Gohana,Ajmer,Beawar,Ajmer,Rajasthan,305925
Gudur,K.V.Rangareddy,Hyderabad South East,Hyderabad City,Telangana,501359
Jalpaiguri,Jalpaiguri,Jalpaiguri,North Bengal And Sikkim,West Bengal,735101
Napasar,Bikaner,Bikaner,Jodhpur,Rajasthan,334201
Palia,Agra,Agra,Agra,Uttar Pradesh,283111
Karahi,Gwalior,Gwalior,Gwalior,Madhya Pradesh,475330
Niphad,Nashik,Malegaon,Aurangabad,Maharashtra,422303
Malout,Muktsar,Faridkot,Chandigarh Region,Punjab,152107
Satna,Satna,Rewa,Bhopal HQ,Madhya Pradesh,485001
Chatrapur,Ganjam,Berhampur,Berhampur,Odisha,761020
Raniganj,Kokrajhar,Goalpara,Guwahati HQ,Assam,783345
Harij,Patan,Patan,Ahmedabad HQ,Gujarat,384240
Banikhet,Chamba,Chamba,Shimla HQ,Himachal Pradesh,176303
Punasa,Jalor,Sirohi,Jodhpur,Rajasthan,343029
Kodangal,Mahabub Nagar,Mahabubnagar,Hyderabad,Telangana,509338
Armoor,Nizamabad,Nizamabad,Hyderabad,Telangana,503224
UDHAGAMANDALAM,none,none,none,none,none
AVINASHI,none,none,none,none,none
